mac	eventdate	eventtime	chname	program_id	geo_location	code	sat	ts	indextime
87cf2fb93c9b2b05b4e658580c2f376f	2024-01-04	16:32:19	MBC3	64932		ELWS	ARABSAT	1709080108.232373	
87cf2fb93c9b2b05b4e658580c2f376f	2024-01-04	17:32:58	Al Hadath	0		ELWS	ARABSAT	1709080108.232373	
87cf2fb93c9b2b05b4e658580c2f376f	2024-01-04	15:02:16	Al Hadath	0		ELWS	ARABSAT	1709080108.232373	
87cf2fb93c9b2b05b4e658580c2f376f	2024-01-04	18:51:01	MBC4 HD	43626		ELWS	ARABSAT	1709080108.232373	
852489d2471301cbefc17a3ee8533dc8	2024-01-04	18:33:59	MBC Action	30803	[45.0, 25.0]	ELWS	BADR_4&6	1709080108.232373	2024-01-04T18:36:47.634+00:00
87cf2fb93c9b2b05b4e658580c2f376f	2024-01-04	18:17:27	MBC+ Drama  HD	33119		ELWS	ARABSAT	1709080108.232373	
87cf2fb93c9b2b05b4e658580c2f376f	2024-01-04	16:33:20	SSC 2 HD	14510		ELWS	ARABSAT	1709080108.232373	
852489d2471301cbefc17a3ee8533dc8	2024-01-04	21:34:38	MBC IRAQ	29790	[45.0, 25.0]	ELWS	BADR_4&6	1709080108.232373	2024-01-04T21:36:52.452+00:00
852489d2471301cbefc17a3ee8533dc8	2024-01-04	21:34:47	MBC4	43969	[45.0, 25.0]	ELWS	BADR_4&6	1709080108.232373	2024-01-04T21:36:52.452+00:00
87cf2fb93c9b2b05b4e658580c2f376f	2024-01-04	18:17:30	SSC News HD	24331		ELWS	ARABSAT	1709080108.232373	
87cf2fb93c9b2b05b4e658580c2f376f	2024-01-04	18:51:01	MBC+ Drama  HD	33120		ELWS	ARABSAT	1709080108.232373	
87cf2fb93c9b2b05b4e658580c2f376f	2024-01-04	17:32:56	MBC2	14562		ELWS	ARABSAT	1709080108.232373	
50d36e864595f192aa69d23d52f7c8bf	2024-01-04	09:10:12	ALSahraa HD	0	[46.7152, 24.6537]	ELWS	NILESAT_101&102	1709080108.232373	2024-01-04T09:12:39.807+00:00
bda326f89bce77e65a79c04cd2970abe	2024-01-04	11:43:42	Al Arabiya	25088		ELWS	ARABSAT	1709080108.232373	
87cf2fb93c9b2b05b4e658580c2f376f	2024-01-04	14:59:09	Dubai Sports 1	0		ELWS	ARABSAT	1709080108.232373	
87cf2fb93c9b2b05b4e658580c2f376f	2024-01-04	14:58:41	AlThaqafeya HD	3791		ELWS	ARABSAT	1709080108.232373	
87cf2fb93c9b2b05b4e658580c2f376f	2024-01-04	16:29:21	Wanasah	10108		ELWS	ARABSAT	1709080108.232373	
87cf2fb93c9b2b05b4e658580c2f376f	2024-01-04	16:31:17	Test	0		ELWS	NILESAT 101&102	1709080108.232373	
87cf2fb93c9b2b05b4e658580c2f376f	2024-01-04	17:32:57	MBC Drama	30291		ELWS	ARABSAT	1709080108.232373	
87cf2fb93c9b2b05b4e658580c2f376f	2024-01-04	14:02:14	Rotana Drama	16234		ELWS	ARABSAT	1709080108.232373	
87cf2fb93c9b2b05b4e658580c2f376f	2024-01-04	18:17:31	SSC 3 HD	14523		ELWS	ARABSAT	1709080108.232373	
852489d2471301cbefc17a3ee8533dc8	2024-01-04	21:33:58	MBC1	27827	[45.0, 25.0]	ELWS	BADR_4&6	1709080108.232373	2024-01-04T21:36:52.452+00:00
87cf2fb93c9b2b05b4e658580c2f376f	2024-01-04	14:00:10	SBC HD	17175		ELWS	ARABSAT	1709080108.232373	
87cf2fb93c9b2b05b4e658580c2f376f	2024-01-04	14:59:06	SSC Extra 2 HD	4735		ELWS	ARABSAT	1709080108.232373	
87cf2fb93c9b2b05b4e658580c2f376f	2024-01-04	00:40:07	France 24 English HD	0		ELWS	ARABSAT	1709080108.232373	
852489d2471301cbefc17a3ee8533dc8	2024-01-04	18:33:54	MBC Drama	30292	[45.0, 25.0]	ELWS	BADR_4&6	1709080108.232373	2024-01-04T18:36:47.634+00:00
87cf2fb93c9b2b05b4e658580c2f376f	2024-01-04	16:29:26	GOBX Marhaba	0		ELWS	ARABSAT	1709080108.232373	
87cf2fb93c9b2b05b4e658580c2f376f	2024-01-04	18:50:54	France 24 English HD	0		ELWS	ARABSAT	1709080108.232373	
87cf2fb93c9b2b05b4e658580c2f376f	2024-01-04	16:29:27	Radio Amazigh	0		ELWS	ARABSAT	1709080108.232373	
87cf2fb93c9b2b05b4e658580c2f376f	2024-01-04	16:33:18	Asharq Documentary HD	0		ELWS	ARABSAT	1709080108.232373	
847a8a2ebff35d50d7ff8daf410a4f05	2024-01-04	13:11:18	MBC Action	30627	[39.2192, 21.5169]	ELWS	BADR_4&6	1709080108.232373	2024-01-04T13:13:46.19+00:00
87cf2fb93c9b2b05b4e658580c2f376f	2024-01-04	16:34:23	Abu Dhabi TV	59904		ELWS	ARABSAT	1709080108.232373	
87cf2fb93c9b2b05b4e658580c2f376f	2024-01-04	16:29:25	MBC Action	30802		ELWS	ARABSAT	1709080108.232373	
852489d2471301cbefc17a3ee8533dc8	2024-01-04	18:33:48	MBC MAX	12947	[45.0, 25.0]	ELWS	BADR_4&6	1709080108.232373	2024-01-04T18:36:47.634+00:00
87cf2fb93c9b2b05b4e658580c2f376f	2024-01-04	16:29:21	MBC1 HD	27973		ELWS	ARABSAT	1709080108.232373	
87cf2fb93c9b2b05b4e658580c2f376f	2024-01-04	16:33:18	Euronews	6187		ELWS	ARABSAT	1709080108.232373	
87cf2fb93c9b2b05b4e658580c2f376f	2024-01-04	00:40:08	Asharq Documentary HD	0		ELWS	ARABSAT	1709080108.232373	
847a8a2ebff35d50d7ff8daf410a4f05	2024-01-04	02:00:58	SAUDI CH For Quran HD	0	[39.2192, 21.5169]	ELWS	BADR_4&6	1709080108.232373	2024-01-04T02:03:07.27+00:00
87cf2fb93c9b2b05b4e658580c2f376f	2024-01-04	15:00:13	beIN SPORTS HD	0		ELWS	ARABSAT	1709080108.232373	
87cf2fb93c9b2b05b4e658580c2f376f	2024-01-04	14:00:09	Asharq Documentary HD	0		ELWS	ARABSAT	1709080108.232373	
87cf2fb93c9b2b05b4e658580c2f376f	2024-01-04	17:32:57	MBC Action	30633		ELWS	ARABSAT	1709080108.232373	
87cf2fb93c9b2b05b4e658580c2f376f	2024-01-04	16:30:15	MBC FM	0		ELWS	ARABSAT	1709080108.232373	
87cf2fb93c9b2b05b4e658580c2f376f	2024-01-04	16:29:22	MBC IRAQ	0		ELWS	ARABSAT	1709080108.232373	
87cf2fb93c9b2b05b4e658580c2f376f	2024-01-04	17:32:57	Al Arabiya	25095		ELWS	ARABSAT	1709080108.232373	
87cf2fb93c9b2b05b4e658580c2f376f	2024-01-04	16:31:20	ELMEHWAR-HD	0		ELWS	NILESAT 101&102	1709080108.232373	
87cf2fb93c9b2b05b4e658580c2f376f	2024-01-04	18:17:30	beIN SPORTS HD	0		ELWS	ARABSAT	1709080108.232373	
87cf2fb93c9b2b05b4e658580c2f376f	2024-01-04	15:00:11	ONTIME SPORTS2	0		ELWS	NILESAT 101&102	1709080108.232373	
87cf2fb93c9b2b05b4e658580c2f376f	2024-01-04	15:01:42	SSC Extra 1 HD	6169		ELWS	ARABSAT	1709080108.232373	
87cf2fb93c9b2b05b4e658580c2f376f	2024-01-04	16:32:20	MBC MAX	12945		ELWS	ARABSAT	1709080108.232373	
87cf2fb93c9b2b05b4e658580c2f376f	2024-01-04	18:17:32	SSC News HD	24331		ELWS	ARABSAT	1709080108.232373	
87cf2fb93c9b2b05b4e658580c2f376f	2024-01-04	14:59:07	SSC5	17098		ELWS	ARABSAT	1709080108.232373	
87cf2fb93c9b2b05b4e658580c2f376f	2024-01-04	14:58:06	Al Hadath	0		ELWS	ARABSAT	1709080108.232373	
87cf2fb93c9b2b05b4e658580c2f376f	2024-01-04	14:58:40	Al Arabiya HD	25091		ELWS	ARABSAT	1709080108.232373	
847a8a2ebff35d50d7ff8daf410a4f05	2024-01-04	14:34:43	SAUDI CH For Sunnah HD	0	[39.2192, 21.5169]	ELWS	BADR_4&6	1709080108.232373	2024-01-04T14:36:50.826+00:00
87cf2fb93c9b2b05b4e658580c2f376f	2024-01-04	14:00:10	France 24 Arabic HD	10446		ELWS	ARABSAT	1709080108.232373	
87cf2fb93c9b2b05b4e658580c2f376f	2024-01-04	16:29:27	Radio Med VI	0		ELWS	ARABSAT	1709080108.232373	
87cf2fb93c9b2b05b4e658580c2f376f	2024-01-04	16:34:20	SSC Extra 1 HD	6169		ELWS	ARABSAT	1709080108.232373	
87cf2fb93c9b2b05b4e658580c2f376f	2024-01-04	16:32:20	MBC Drama	30290		ELWS	ARABSAT	1709080108.232373	
87cf2fb93c9b2b05b4e658580c2f376f	2024-01-04	16:32:23	Wanasah	10108		ELWS	ARABSAT	1709080108.232373	
87cf2fb93c9b2b05b4e658580c2f376f	2024-01-04	16:31:14	Sama Dubai	0		ELWS	NILESAT 101&102	1709080108.232373	
87cf2fb93c9b2b05b4e658580c2f376f	2024-01-04	14:58:43	SSC News HD	24329		ELWS	ARABSAT	1709080108.232373	
852489d2471301cbefc17a3ee8533dc8	2024-01-04	18:32:34	GOBX Marhaba	0	[45.0, 25.0]	ELWS	BADR_4&6	1709080108.232373	2024-01-04T18:36:47.634+00:00
87cf2fb93c9b2b05b4e658580c2f376f	2024-01-04	16:34:21	SSC Extra 1	6169		ELWS	ARABSAT	1709080108.232373	
87cf2fb93c9b2b05b4e658580c2f376f	2024-01-04	16:33:19	beIN SPORTS HD	0		ELWS	ARABSAT	1709080108.232373	
87cf2fb93c9b2b05b4e658580c2f376f	2024-01-04	18:50:58	MBC Drama HD	30292		ELWS	ARABSAT	1709080108.232373	
87cf2fb93c9b2b05b4e658580c2f376f	2024-01-04	16:29:26	MBC3	64931		ELWS	ARABSAT	1709080108.232373	
87cf2fb93c9b2b05b4e658580c2f376f	2024-01-04	14:59:06	SSC Extra 1 HD	6169		ELWS	ARABSAT	1709080108.232373	
847a8a2ebff35d50d7ff8daf410a4f05	2024-01-04	00:55:48	MBC1	27802	[39.2192, 21.5169]	ELWS	BADR_4&6	1709080108.232373	2024-01-04T00:57:43.945+00:00
87cf2fb93c9b2b05b4e658580c2f376f	2024-01-04	14:03:16	Sama Dubai	44893		ELWS	ARABSAT	1709080108.232373	
87cf2fb93c9b2b05b4e658580c2f376f	2024-01-04	18:17:26	MBC3 HD	64937		ELWS	ARABSAT	1709080108.232373	
87cf2fb93c9b2b05b4e658580c2f376f	2024-01-04	15:02:15	MBC Drama	30289		ELWS	ARABSAT	1709080108.232373	
87cf2fb93c9b2b05b4e658580c2f376f	2024-01-04	15:02:18	Wanasah	10108		ELWS	ARABSAT	1709080108.232373	
87cf2fb93c9b2b05b4e658580c2f376f	2024-01-04	14:58:08	MBC3 HD	65274		ELWS	ARABSAT	1709080108.232373	
87cf2fb93c9b2b05b4e658580c2f376f	2024-01-04	16:30:15	Rotana FM	0		ELWS	NILESAT 101&102	1709080108.232373	
847a8a2ebff35d50d7ff8daf410a4f05	2024-01-04	15:20:05	MBC1	27972	[39.2192, 21.5169]	ELWS	BADR_4&6	1709080108.232373	2024-01-04T15:22:53.108+00:00
87cf2fb93c9b2b05b4e658580c2f376f	2024-01-04	14:59:15	ALKASS ONE HD	0		ELWS	ARABSAT	1709080108.232373	
87cf2fb93c9b2b05b4e658580c2f376f	2024-01-04	16:33:21	SSC 3 HD	14522		ELWS	ARABSAT	1709080108.232373	
87cf2fb93c9b2b05b4e658580c2f376f	2024-01-04	18:50:57	Al Arabiya Business	500		ELWS	ARABSAT	1709080108.232373	
87cf2fb93c9b2b05b4e658580c2f376f	2024-01-04	15:01:42	SSC1	18799		ELWS	ARABSAT	1709080108.232373	
852489d2471301cbefc17a3ee8533dc8	2024-01-04	21:23:34	MBC Action	30638	[45.0, 25.0]	ELWS	BADR_4&6	1709080108.232373	2024-01-04T21:25:08.215+00:00
87cf2fb93c9b2b05b4e658580c2f376f	2024-01-04	14:58:45	SSC Extra 2 HD	4735		ELWS	ARABSAT	1709080108.232373	
87cf2fb93c9b2b05b4e658580c2f376f	2024-01-04	18:50:58	MBC+ Drama  HD	33120		ELWS	ARABSAT	1709080108.232373	
87cf2fb93c9b2b05b4e658580c2f376f	2024-01-04	18:50:57	MBC+ Variety HD	21784		ELWS	ARABSAT	1709080108.232373	
87cf2fb93c9b2b05b4e658580c2f376f	2024-01-04	18:51:00	MBC2 HD	14563		ELWS	ARABSAT	1709080108.232373	
87cf2fb93c9b2b05b4e658580c2f376f	2024-01-04	15:02:17	MBC IRAQ	0		ELWS	ARABSAT	1709080108.232373	
87cf2fb93c9b2b05b4e658580c2f376f	2024-01-04	16:31:28	OSNtv Kids	0		ELWS	NILESAT 101&102	1709080108.232373	
87cf2fb93c9b2b05b4e658580c2f376f	2024-01-04	16:29:24	CITRUSS TV	0		ELWS	ARABSAT	1709080108.232373	
87cf2fb93c9b2b05b4e658580c2f376f	2024-01-04	16:31:19	Test	0		ELWS	NILESAT 101&102	1709080108.232373	
87cf2fb93c9b2b05b4e658580c2f376f	2024-01-04	14:59:08	Fight Sports	19966		ELWS	ARABSAT	1709080108.232373	
87cf2fb93c9b2b05b4e658580c2f376f	2024-01-04	17:33:00	MBC2 HD	14562		ELWS	ARABSAT	1709080108.232373	
87cf2fb93c9b2b05b4e658580c2f376f	2024-01-04	16:31:37	Quran Kareem	0		ELWS	ARABSAT	1709080108.232373	
87cf2fb93c9b2b05b4e658580c2f376f	2024-01-04	16:34:22	Saudi 1 HD	60399		ELWS	ARABSAT	1709080108.232373	
87cf2fb93c9b2b05b4e658580c2f376f	2024-01-04	16:34:23	Dubai One	4851		ELWS	ARABSAT	1709080108.232373	
87cf2fb93c9b2b05b4e658580c2f376f	2024-01-04	14:58:43	beIN SPORTS HD	0		ELWS	ARABSAT	1709080108.232373	
87cf2fb93c9b2b05b4e658580c2f376f	2024-01-04	14:00:10	France 24 English HD	9273		ELWS	ARABSAT	1709080108.232373	
87cf2fb93c9b2b05b4e658580c2f376f	2024-01-04	16:32:18	Radio Inter	0		ELWS	ARABSAT	1709080108.232373	
87cf2fb93c9b2b05b4e658580c2f376f	2024-01-04	16:33:19	France 24 Arabic HD	10457		ELWS	ARABSAT	1709080108.232373	
87cf2fb93c9b2b05b4e658580c2f376f	2024-01-04	15:02:14	MBC1	27972		ELWS	ARABSAT	1709080108.232373	
847a8a2ebff35d50d7ff8daf410a4f05	2024-01-04	13:11:13	MBC1	27986	[39.2192, 21.5169]	ELWS	BADR_4&6	1709080108.232373	2024-01-04T13:13:46.19+00:00
87cf2fb93c9b2b05b4e658580c2f376f	2024-01-04	15:00:10	Sharjah Sport HD	0		ELWS	NILESAT 101&102	1709080108.232373	
87cf2fb93c9b2b05b4e658580c2f376f	2024-01-04	18:17:29	France 24 English HD	0		ELWS	ARABSAT	1709080108.232373	
847a8a2ebff35d50d7ff8daf410a4f05	2024-01-04	03:29:58	SAUDI CH For Sunnah HD	0	[39.2192, 21.5169]	ELWS	BADR_4&6	1709080108.232373	2024-01-04T03:31:38.67+00:00
87cf2fb93c9b2b05b4e658580c2f376f	2024-01-04	15:01:45	Dubai Sports 1	0		ELWS	ARABSAT	1709080108.232373	
87cf2fb93c9b2b05b4e658580c2f376f	2024-01-04	14:03:18	CBC	41479		ELWS	NILESAT 101&102	1709080108.232373	
87cf2fb93c9b2b05b4e658580c2f376f	2024-01-04	16:29:19	MBC Drama HD	30290		ELWS	ARABSAT	1709080108.232373	
847a8a2ebff35d50d7ff8daf410a4f05	2024-01-04	13:11:20	Asharq News Channel HD	0	[39.2192, 21.5169]	ELWS	BADR_4&6	1709080108.232373	2024-01-04T13:13:46.19+00:00
87cf2fb93c9b2b05b4e658580c2f376f	2024-01-04	16:29:21	MBC Bollywood	25530		ELWS	ARABSAT	1709080108.232373	
87cf2fb93c9b2b05b4e658580c2f376f	2024-01-04	14:00:09	Euronews	6176		ELWS	ARABSAT	1709080108.232373	
87cf2fb93c9b2b05b4e658580c2f376f	2024-01-04	14:58:05	MBC Drama	30441		ELWS	ARABSAT	1709080108.232373	
87cf2fb93c9b2b05b4e658580c2f376f	2024-01-04	15:00:08	Kuwait Sports	0		ELWS	ARABSAT	1709080108.232373	
87cf2fb93c9b2b05b4e658580c2f376f	2024-01-04	14:58:08	MBC2 HD	14561		ELWS	ARABSAT	1709080108.232373	
87cf2fb93c9b2b05b4e658580c2f376f	2024-01-04	14:58:44	SSC Extra 1 HD	6169		ELWS	ARABSAT	1709080108.232373	
87cf2fb93c9b2b05b4e658580c2f376f	2024-01-04	16:31:16	Test	0		ELWS	NILESAT 101&102	1709080108.232373	
87cf2fb93c9b2b05b4e658580c2f376f	2024-01-04	18:51:00	MBC3 HD	64938		ELWS	ARABSAT	1709080108.232373	
87cf2fb93c9b2b05b4e658580c2f376f	2024-01-04	18:17:26	MBC4 HD	43625		ELWS	ARABSAT	1709080108.232373	
87cf2fb93c9b2b05b4e658580c2f376f	2024-01-04	14:04:19	SSC Extra 1 HD	6130		ELWS	ARABSAT	1709080108.232373	
87cf2fb93c9b2b05b4e658580c2f376f	2024-01-04	16:32:18	Radio Amazigh	0		ELWS	ARABSAT	1709080108.232373	
87cf2fb93c9b2b05b4e658580c2f376f	2024-01-04	17:32:57	MBC4	43624		ELWS	ARABSAT	1709080108.232373	
87cf2fb93c9b2b05b4e658580c2f376f	2024-01-04	14:58:04	MBC1	27817		ELWS	ARABSAT	1709080108.232373	
87cf2fb93c9b2b05b4e658580c2f376f	2024-01-04	14:58:04	MBC4	43620		ELWS	ARABSAT	1709080108.232373	
87cf2fb93c9b2b05b4e658580c2f376f	2024-01-04	14:03:15	Al Emarat TV	21443		ELWS	ARABSAT	1709080108.232373	
87cf2fb93c9b2b05b4e658580c2f376f	2024-01-04	16:30:12	BBC World Service: Arabic	0		ELWS	ARABSAT	1709080108.232373	
87cf2fb93c9b2b05b4e658580c2f376f	2024-01-04	14:04:20	SSC 2 HD	14507		ELWS	ARABSAT	1709080108.232373	
852489d2471301cbefc17a3ee8533dc8	2024-01-04	21:34:04	MBC Drama	30295	[45.0, 25.0]	ELWS	BADR_4&6	1709080108.232373	2024-01-04T21:36:52.452+00:00
87cf2fb93c9b2b05b4e658580c2f376f	2024-01-04	14:02:18	Al Emarat TV	21443		ELWS	ARABSAT	1709080108.232373	
87cf2fb93c9b2b05b4e658580c2f376f	2024-01-04	14:03:16	Sudan TV	0		ELWS	ARABSAT	1709080108.232373	
87cf2fb93c9b2b05b4e658580c2f376f	2024-01-04	00:40:39	MBC Action HD	30609		ELWS	ARABSAT	1709080108.232373	
87cf2fb93c9b2b05b4e658580c2f376f	2024-01-04	17:33:00	MBC1 HD	27821		ELWS	ARABSAT	1709080108.232373	
87cf2fb93c9b2b05b4e658580c2f376f	2024-01-04	14:03:18	Rotana Drama	16234		ELWS	ARABSAT	1709080108.232373	
87cf2fb93c9b2b05b4e658580c2f376f	2024-01-04	14:58:05	MBC MAX	0		ELWS	ARABSAT	1709080108.232373	
87cf2fb93c9b2b05b4e658580c2f376f	2024-01-04	16:29:29	Bahrain Holy Quran	0		ELWS	ARABSAT	1709080108.232373	
87cf2fb93c9b2b05b4e658580c2f376f	2024-01-04	16:29:18	MBC Max HD	12945		ELWS	ARABSAT	1709080108.232373	
847a8a2ebff35d50d7ff8daf410a4f05	2024-01-04	01:57:12	MBC2	14553	[39.2192, 21.5169]	ELWS	BADR_4&6	1709080108.232373	2024-01-04T02:00:05.543+00:00
87cf2fb93c9b2b05b4e658580c2f376f	2024-01-04	16:31:20	Majd Feed	0		ELWS	NILESAT 101&102	1709080108.232373	
87cf2fb93c9b2b05b4e658580c2f376f	2024-01-04	14:01:13	SSC Extra 2	4735		ELWS	ARABSAT	1709080108.232373	
87cf2fb93c9b2b05b4e658580c2f376f	2024-01-04	15:01:42	SSC5	17098		ELWS	ARABSAT	1709080108.232373	
87cf2fb93c9b2b05b4e658580c2f376f	2024-01-04	18:17:31	SSC 2 HD	14510		ELWS	ARABSAT	1709080108.232373	
87cf2fb93c9b2b05b4e658580c2f376f	2024-01-04	18:17:26	MBC2 HD	14563		ELWS	ARABSAT	1709080108.232373	
87cf2fb93c9b2b05b4e658580c2f376f	2024-01-04	17:32:58	Asharq News Channel HD	0		ELWS	ARABSAT	1709080108.232373	
87cf2fb93c9b2b05b4e658580c2f376f	2024-01-04	14:59:15	ALKASS TWO  HD	0		ELWS	ARABSAT	1709080108.232373	
87cf2fb93c9b2b05b4e658580c2f376f	2024-01-04	15:02:19	MBC2 HD	14561		ELWS	ARABSAT	1709080108.232373	
87cf2fb93c9b2b05b4e658580c2f376f	2024-01-04	16:33:19	SSC News HD	24330		ELWS	ARABSAT	1709080108.232373	
847a8a2ebff35d50d7ff8daf410a4f05	2024-01-04	13:11:19	Al Arabiya	25090	[39.2192, 21.5169]	ELWS	BADR_4&6	1709080108.232373	2024-01-04T13:13:46.19+00:00
87cf2fb93c9b2b05b4e658580c2f376f	2024-01-04	18:50:56	Euronews	0		ELWS	ARABSAT	1709080108.232373	
87cf2fb93c9b2b05b4e658580c2f376f	2024-01-04	15:01:44	Nile Sport	0		ELWS	NILESAT 101&102	1709080108.232373	
87cf2fb93c9b2b05b4e658580c2f376f	2024-01-04	14:58:07	MBC Bollywood	25529		ELWS	ARABSAT	1709080108.232373	
87cf2fb93c9b2b05b4e658580c2f376f	2024-01-04	18:50:58	MBC Max HD	12947		ELWS	ARABSAT	1709080108.232373	
87cf2fb93c9b2b05b4e658580c2f376f	2024-01-04	16:29:17	MBC Action HD	30802		ELWS	ARABSAT	1709080108.232373	
87cf2fb93c9b2b05b4e658580c2f376f	2024-01-04	16:29:20	MBC3 HD	64931		ELWS	ARABSAT	1709080108.232373	
87cf2fb93c9b2b05b4e658580c2f376f	2024-01-04	14:58:40	MBC Action HD	30629		ELWS	ARABSAT	1709080108.232373	
87cf2fb93c9b2b05b4e658580c2f376f	2024-01-04	16:31:17	CNBC ARABIYA	0		ELWS	NILESAT 101&102	1709080108.232373	
87cf2fb93c9b2b05b4e658580c2f376f	2024-01-04	18:50:59	MBC1 HD	27823		ELWS	ARABSAT	1709080108.232373	
87cf2fb93c9b2b05b4e658580c2f376f	2024-01-04	14:01:11	SSC Extra 2 HD	4735		ELWS	ARABSAT	1709080108.232373	
87cf2fb93c9b2b05b4e658580c2f376f	2024-01-04	15:02:17	Asharq News Channel HD	0		ELWS	ARABSAT	1709080108.232373	
87cf2fb93c9b2b05b4e658580c2f376f	2024-01-04	16:34:20	SSC 5 HD	17099		ELWS	ARABSAT	1709080108.232373	
87cf2fb93c9b2b05b4e658580c2f376f	2024-01-04	16:31:30	Discovery Science HD	0		ELWS	NILESAT 101&102	1709080108.232373	
bda326f89bce77e65a79c04cd2970abe	2024-01-04	22:09:49				SSTAND		1709080108.232373	
87cf2fb93c9b2b05b4e658580c2f376f	2024-01-04	02:28:20				SSTAND		1709080108.232373	
852489d2471301cbefc17a3ee8533dc8	2024-01-04	09:50:58			[45.0, 25.0]	SSTAND		1709080108.232373	2024-01-04T09:54:18.086+00:00
b0431ae993eb3808679580c83915ee16	2024-01-04	03:01:03				SSTAND		1709080108.232373	
847a8a2ebff35d50d7ff8daf410a4f05	2024-01-04	06:31:57			[39.2192, 21.5169]	SSTAND		1709080108.232373	2024-01-04T06:33:36.659+00:00
847a8a2ebff35d50d7ff8daf410a4f05	2024-01-04	00:05:29			[39.2192, 21.5169]	SSTAND		1709080108.232373	2024-01-04T00:08:10.337+00:00
847a8a2ebff35d50d7ff8daf410a4f05	2024-01-04	23:02:22			[39.2192, 21.5169]	SSTAND		1709080108.232373	2024-01-04T23:04:51.112+00:00
bda326f89bce77e65a79c04cd2970abe	2024-01-04	14:43:59				SSTAND		1709080108.232373	
87cf2fb93c9b2b05b4e658580c2f376f	2024-01-04	18:50:57	MBC IRAQ HD	30005		ELWS	ARABSAT	1709080108.232373	
87cf2fb93c9b2b05b4e658580c2f376f	2024-01-04	14:02:19	MTV Lebanon	0		ELWS	ARABSAT	1709080108.232373	
87cf2fb93c9b2b05b4e658580c2f376f	2024-01-04	14:00:12	SSC 4 HD	10486		ELWS	ARABSAT	1709080108.232373	
87cf2fb93c9b2b05b4e658580c2f376f	2024-01-04	18:50:53	AlThaqafeya HD	3796		ELWS	ARABSAT	1709080108.232373	
847a8a2ebff35d50d7ff8daf410a4f05	2024-01-04	14:34:50	SAUDI CH For Quran HD	0	[39.2192, 21.5169]	ELWS	BADR_4&6	1709080108.232373	2024-01-04T14:36:50.826+00:00
87cf2fb93c9b2b05b4e658580c2f376f	2024-01-04	18:17:28	AlThaqafeya HD	3796		ELWS	ARABSAT	1709080108.232373	
87cf2fb93c9b2b05b4e658580c2f376f	2024-01-04	18:50:56	France 24 Arabic HD	0		ELWS	ARABSAT	1709080108.232373	
87cf2fb93c9b2b05b4e658580c2f376f	2024-01-04	13:59:07	MBC IRAQ HD	29781		ELWS	ARABSAT	1709080108.232373	
847a8a2ebff35d50d7ff8daf410a4f05	2024-01-04	16:56:11	MBC2	14562	[39.2192, 21.5169]	ELWS	BADR_4&6	1709080108.232373	2024-01-04T16:58:43.375+00:00
87cf2fb93c9b2b05b4e658580c2f376f	2024-01-04	15:00:13	KSA SPORTS 2	0		ELWS	NILESAT 101&102	1709080108.232373	
87cf2fb93c9b2b05b4e658580c2f376f	2024-01-04	16:29:28	Quran Kareem	0		ELWS	ARABSAT	1709080108.232373	
87cf2fb93c9b2b05b4e658580c2f376f	2024-01-04	14:04:19	SSC Extra 2 HD	4735		ELWS	ARABSAT	1709080108.232373	
87cf2fb93c9b2b05b4e658580c2f376f	2024-01-04	16:29:30	Saudi Radio 1	0		ELWS	ARABSAT	1709080108.232373	
87cf2fb93c9b2b05b4e658580c2f376f	2024-01-04	00:40:07	France 24 Arabic HD	0		ELWS	ARABSAT	1709080108.232373	
87cf2fb93c9b2b05b4e658580c2f376f	2024-01-04	16:31:36	Radio Med VI	0		ELWS	ARABSAT	1709080108.232373	
87cf2fb93c9b2b05b4e658580c2f376f	2024-01-04	15:01:46	Sports 4	0		ELWS	ARABSAT	1709080108.232373	
87cf2fb93c9b2b05b4e658580c2f376f	2024-01-04	15:01:45	Saudi Sports 2 HD	3752		ELWS	ARABSAT	1709080108.232373	
87cf2fb93c9b2b05b4e658580c2f376f	2024-01-04	14:58:04	MBC2	14561		ELWS	ARABSAT	1709080108.232373	
87cf2fb93c9b2b05b4e658580c2f376f	2024-01-04	15:01:42	SSC Extra 2 HD	4735		ELWS	ARABSAT	1709080108.232373	
87cf2fb93c9b2b05b4e658580c2f376f	2024-01-04	18:35:38	SBC HD	17181		ELWS	ARABSAT	1709080108.232373	
87cf2fb93c9b2b05b4e658580c2f376f	2024-01-04	16:31:37	Nedaaa El Islam	0		ELWS	ARABSAT	1709080108.232373	
87cf2fb93c9b2b05b4e658580c2f376f	2024-01-04	14:02:13	LBC sat	0		ELWS	ARABSAT	1709080108.232373	
87cf2fb93c9b2b05b4e658580c2f376f	2024-01-04	16:32:24	MBC+ Drama  HD	33116		ELWS	ARABSAT	1709080108.232373	
87cf2fb93c9b2b05b4e658580c2f376f	2024-01-04	18:17:28	MBC+ Variety HD	21783		ELWS	ARABSAT	1709080108.232373	
87cf2fb93c9b2b05b4e658580c2f376f	2024-01-04	18:51:02	MBC Action HD	30803		ELWS	ARABSAT	1709080108.232373	
87cf2fb93c9b2b05b4e658580c2f376f	2024-01-04	00:40:39	Al Arabiya HD	25071		ELWS	ARABSAT	1709080108.232373	
87cf2fb93c9b2b05b4e658580c2f376f	2024-01-04	14:58:40	Al Arabiya Business	500		ELWS	ARABSAT	1709080108.232373	
87cf2fb93c9b2b05b4e658580c2f376f	2024-01-04	16:31:37	Bahrain Holy Quran	0		ELWS	ARABSAT	1709080108.232373	
